date,real_gdp,real_investment,real_consumption,cpi_inflation_yoy,pce_inflation_yoy,unemployment_rate,participation_rate,nominal_wage_growth_yoy,federal_funds_rate,real_gdp_growth_yoy,real_investment_growth_yoy,real_consumption_growth_yoy
2001-09-30,14214.516,736344.8,9377.003,2.678376859083668,1.8370976223271551,4.833333333333333,66.7,,3.4966666666666666,0.48923629256110157,-1.2532682804107798,1.7959372610681257
2001-12-31,14253.574,728612.8,9528.302,1.8752331260311284,1.3051749740961682,5.5,66.7,,2.1333333333333333,0.16731829373148877,-2.7851965509764987,2.542517528424848
2002-03-31,14372.785,726309.5,9549.516,1.2317084729315624,0.7629368117640626,5.7,66.63333333333333,,1.7333333333333334,1.3372586567694578,-2.8481713209894344,2.3994314238070524
2002-06-30,14460.848,726442.0,9597.82,1.3180144852859972,1.0373887420945582,5.833333333333333,66.66666666666667,,1.75,1.3253787532159889,-2.5815992859257952,2.711053342045777
2002-09-30,14519.633,727860.5,9664.988,1.576360012077882,1.509308835487581,5.733333333333333,66.60000000000001,,1.74,2.1465169830615416,-1.1522183629191218,3.071183831337132
2002-12-31,14537.58,727477.5,9718.745,2.2536062429198,1.941369827513754,5.866666666666667,66.43333333333334,,1.4433333333333334,1.9925248221954739,-0.15581664225499114,1.9987086891242622
2003-03-31,14614.141,732807.0,9766.616,2.9762446289777866,2.513597184774019,5.866666666666667,66.36666666666667,,1.25,1.6792570124718242,0.8945910799734724,2.273413647351341
2003-06-30,14743.567,747096.3,9878.442,2.006016987171836,1.860543643400588,6.133333333333333,66.43333333333334,,1.2466666666666668,1.9550651524723905,2.843213911089948,2.9238097818046205
2003-09-30,14988.782,769710.5,10018.122,2.2166468738735956,2.0035966958168374,6.133333333333333,66.13333333333333,,1.0166666666666666,3.2311353875128956,5.749728141587562,3.6537448365171254
2003-12-31,15162.76,781688.8,10087.092,2.0018402602853147,2.029088656111392,5.833333333333333,66.03333333333333,,0.9966666666666667,4.300440651057458,7.45195555876299,3.790067544729281
2004-03-31,15248.68,779779.0,10181.141,1.8182720844726645,2.0364851474454917,5.7,66.03333333333333,,1.0033333333333332,4.341952085996703,6.4098732681319825,4.2443052946895765
2004-06-30,15366.85,798083.0,10236.694,2.7860008993731236,2.619890984147011,5.599999999999999,66.0,,1.01,4.227491217016888,6.8246489776485175,3.6266042762613804
2004-09-30,15512.619,811627.8,10356.936,2.675389628735969,2.4498742629015378,5.433333333333334,65.96666666666665,,1.4333333333333333,3.494860356231766,5.445852693967423,3.382011119449335
2004-12-31,15670.88,823474.5,10474.084,3.384951229497483,2.8197843923019867,5.433333333333334,65.93333333333334,,1.95,3.3511049439547858,5.3455671873512856,3.8365070924305966
2005-03-31,15844.727,835599.0,10540.638,3.0349137886791717,2.6260909619053363,5.3,65.86666666666667,,2.47,3.9088432572524257,7.158438480646434,3.531008950764969
2005-06-30,15922.782,847987.5,10657.449,2.924035982051199,2.5848886594646014,5.1000000000000005,66.1,,2.9433333333333334,3.6177355801611855,6.253046362345782,4.1102625515620606
2005-09-30,16047.587,860236.0,10745.873,3.818642734175293,3.1834184465812094,4.966666666666667,66.13333333333333,,3.4599999999999995,3.448598847170792,5.988976720610095,3.7553287960840898
2005-12-31,16136.734,863826.5,10765.68,3.6757348188830137,3.1244662091052917,4.966666666666667,66.03333333333333,,3.98,2.9727366937913002,4.900212453451802,2.783976145312561
2006-03-31,16353.835,880925.8,10883.075,3.6916536531380166,3.0609481622322505,4.733333333333333,66.10000000000001,,4.456666666666667,3.2131067957182013,5.4244679565198295,3.248731243782399
2006-06-30,16396.151,878335.3,10939.498,3.9242776239420594,3.3119966238550993,4.633333333333333,66.13333333333333,,4.906666666666667,2.9729038556202125,3.578802753578336,2.6464963613712644
2006-09-30,16420.738,871763.3,11009.748,3.3477698577253583,2.9477517187008453,4.633333333333334,66.13333333333333,,5.246666666666667,2.325277937424497,1.3400159956105107,2.4555938824142087
2006-12-31,16561.866,867757.0,11114.771,1.9663363141878702,1.9627985035283402,4.433333333333334,66.3,,5.246666666666667,2.6345603763438197,0.45501035219457364,3.242628426629812
2007-03-31,16611.69,867928.8,11183.323,2.431407752138126,2.362458323675809,4.5,66.3,3.3932135728542923,5.256666666666667,1.5767249700146868,-1.4753796517254947,2.7588526220760246
2007-06-30,16713.314,874264.0,11212.669,2.6651918733250644,2.3337983503905666,4.5,65.96666666666667,3.403744316947936,5.25,1.9343747200181172,-0.46352457882542497,2.4971072712842934
2007-09-30,16809.587,870609.0,11287.468,2.3497218317923174,2.177709396212616,4.666666666666667,65.93333333333334,3.229086713652,5.073333333333333,2.3680360773066234,-0.13240979518179818,2.522491886281153
2007-12-31,16915.191,865723.8,11331.949,4.030926361559224,3.3865787172544812,4.8,65.93333333333334,3.009040970186024,4.496666666666667,2.133364682457861,-0.23430522600220716,1.9539583856473586
2008-03-31,16843.003,854344.8,11316.411,4.137519491970795,3.28382403875378,5.0,66.10000000000001,2.951945698114566,3.1766666666666663,1.3924712055185307,-1.5651053404380666,1.1900577314989391
2008-06-30,16943.291,851765.5,11347.595,4.30938030168689,3.411033849640862,5.333333333333333,66.03333333333333,2.860566396870579,2.0866666666666664,1.3760107660276244,-2.573421758187455,1.2033352629958083
2008-09-30,16854.295,835509.0,11260.136,5.252949705189717,3.9280402276922715,6.0,66.06666666666666,3.2548878260416862,1.9400000000000002,0.26596727212868654,-4.031660596203346,-0.24214465104132055
2008-12-31,16485.35,790610.8,11158.801,1.6029157860064462,1.242147164982521,6.866666666666667,65.89999999999999,3.5203612977452448,0.5066666666666667,-2.5411536884212604,-8.676323788256713,-1.527963106787733
2009-03-31,16298.262,740520.5,11130.464,-0.18386721533766673,-0.2560345585101949,8.266666666666667,65.7,3.400720464265635,0.18333333333333335,-3.234227293078318,-13.322993245818315,-1.6431623064945278
2009-06-30,16269.145,722620.8,11075.748,-0.9404201794809312,-0.8251371589452772,9.299999999999999,65.7,3.0920514664273333,0.18000000000000002,-3.9788374053187248,-15.162001748133724,-2.395635374720373
2009-09-30,16326.281,725289.3,11150.23,-1.606846477658504,-1.1962925489719962,9.633333333333333,65.33333333333333,2.537541738970317,0.15666666666666665,-3.1328157006863644,-13.19192252866216,-0.9760628113195113
2009-12-31,16502.754,726536.3,11137.946,1.5015806678263186,1.187905172946957,9.933333333333334,64.86666666666666,2.2122681882546993,0.12,0.10557252348297741,-8.10443014438963,-0.1868928391141611
2010-03-31,16582.71,723935.5,11202.495,2.352873062057078,2.263588944450342,9.833333333333334,64.86666666666667,2.015618958592443,0.13333333333333333,1.7452658449103264,-2.239640901230955,0.6471518168514878
2010-06-30,16743.162,747200.8,11302.955,1.7772934252725452,2.017603608303912,9.633333333333333,64.89999999999999,1.7631112683144028,0.19333333333333336,2.91359502911801,3.4015074019458025,2.05139192404884
2010-09-30,16872.266,750096.0,11383.596,1.2030894224088466,1.5131121748222471,9.466666666666667,64.63333333333333,1.79967881356351,0.18666666666666668,3.344209253779229,3.420248995814501,2.0929254374125073
2010-12-31,16960.864,759530.3,11453.368,1.2296776492499124,1.3810949573820859,9.5,64.43333333333334,1.7905725861794657,0.18666666666666668,2.7759609093124693,4.541273436716109,2.831958423932024
2011-03-31,16920.632,755192.5,11497.12,2.1483077250634106,1.8384806359319494,9.033333333333333,64.16666666666667,1.9163830937539779,0.15666666666666668,2.037797199613345,4.317649845877147,2.629994478908504
2011-06-30,17035.114,766964.5,11508.95,3.346174825439803,2.680931882407478,9.066666666666666,64.10000000000001,1.999046761218078,0.09333333333333334,1.7437088645501975,2.6450319646338594,1.8224880130903953
2011-09-30,17031.313,790560.5,11543.975,3.71583290017546,2.957153337480397,9.0,64.10000000000001,2.0626585993610633,0.08333333333333333,0.9426534645672335,5.394576160918074,1.4088606095999934
2011-12-31,17222.583,805963.3,11563.89,3.3452557278883894,2.6398390207619027,8.633333333333333,64.06666666666666,2.0082030695273736,0.07333333333333335,1.543075871606514,6.11338349503634,0.9649737963540517
2012-03-31,17367.01,822534.8,11647.297,2.829940020554996,2.4601646478522956,8.266666666666667,63.76666666666667,1.8801923917796264,0.10333333333333333,2.6380693108862374,8.917236333782451,1.3062140779603881
2012-06-30,17444.525,835039.5,11667.753,1.8883255866328552,1.7076029638375252,8.2,63.73333333333333,2.0035656551625314,0.15333333333333335,2.403335839137921,8.875899731995428,1.3798217908671084
2012-09-30,17469.65,833421.8,11691.414,1.6843877645368543,1.5332882009313487,8.033333333333333,63.6,1.8187085934271947,0.14333333333333334,2.5737123144880414,5.4216343973674475,1.2771943806184627
2012-12-31,17489.852,843215.3,11738.007,1.903734247539705,1.7667873785595238,7.8,63.699999999999996,1.8966766416475285,0.16,1.551852007332477,4.622046686244885,1.5056957477111999
2013-03-31,17662.4,853163.0,11814.326,1.7403164978267993,1.4508026964905014,7.733333333333333,63.46666666666667,2.031652171240409,0.14333333333333334,1.700868485709428,3.723635765927469,1.4340580479745624
2013-06-30,17709.671,859874.3,11848.089,1.4149968008844827,1.2585872849044444,7.533333333333334,63.4,2.0779507164455424,0.11666666666666665,1.5199382041070075,2.974086854573943,1.545593226047881
2013-09-30,17860.45,873358.5,11896.258,1.5063384673969615,1.380395541331958,7.233333333333333,63.26666666666667,2.154912518611285,0.08333333333333333,2.237022493295515,4.7918952923957425,1.7520891827113472
2013-12-31,18016.147,883797.3,12001.027,1.2075025688146408,1.1865591919206182,6.933333333333334,62.9,2.1439262806079995,0.08666666666666667,3.0091449601746367,4.812768459016348,2.2407551810115667
2014-03-31,17953.974,888779.0,12044.203,1.4303094480960714,1.2963636254911408,6.666666666666667,62.96666666666667,2.1592096862282695,0.07333333333333335,1.6508175559380112,4.174583285960587,1.9457478996262711
2014-06-30,18185.911,913766.5,12159.899,2.0803515617601334,1.69691290593675,6.2,62.833333333333336,2.0635315080257546,0.09333333333333334,2.6891521587272926,6.267450951842601,2.631732425372557
2014-09-30,18406.941,929873.0,12280.086,1.791129063250237,1.5575782928850757,6.066666666666666,62.86666666666667,2.1093571650868967,0.09000000000000001,3.059782928201682,6.470939482469107,3.2264599506836467
2014-12-31,18500.031,942224.8,12421.595,1.1647293611448155,1.0503210233383224,5.7,62.86666666666667,2.002042876073129,0.09999999999999999,2.6858351011456394,6.610961585874953,3.504433412240471
2015-03-31,18666.621,944408.3,12516.902,-0.11299790852150234,0.13715085643272543,5.533333333333334,62.73333333333333,2.0863213401547474,0.11,3.9692994988184793,6.259070027532165,3.924701368782979
2015-06-30,18782.243,957648.0,12603.053,0.03685801286847923,0.18867965183560673,5.433333333333334,62.800000000000004,2.226919085869642,0.12333333333333334,3.2790878609270546,4.802266224467622,3.6443888226374233
2015-09-30,18857.418,967611.5,12691.79,0.15861095706986758,0.1749012600866943,5.1000000000000005,62.53333333333333,2.2288116501924637,0.1366666666666667,2.4473213664345517,4.05845744526403,3.3526149572568276
2015-12-31,18892.206,966694.8,12743.411,0.40088650970850165,0.2317798442012927,5.033333333333333,62.56666666666666,2.4634923693661457,0.16,2.119861312664817,2.5970447816699327,2.5907783984262966
2016-03-31,19001.69,976812.0,12839.618,0.992132059419748,0.7323298665966519,4.8999999999999995,62.833333333333336,2.4469874271358125,0.36000000000000004,1.7950168913805964,3.4311113106481494,2.578241804561543
2016-06-30,19062.709,981250.8,12903.306,1.110129582424683,0.8680665539501456,4.933333333333334,62.76666666666667,2.53912301565146,0.37333333333333335,1.493250832714721,2.4646634253922217,2.3823830622627717
2016-09-30,19197.938,990245.5,12993.064,1.1574412742609101,0.9543565518045805,4.8999999999999995,62.86666666666667,2.5925420686625067,0.39666666666666667,1.8057615310855146,2.3391619467110436,2.373770760467986
2016-12-31,19304.352,999418.0,13060.061,1.8070191165781753,1.4938551612884303,4.766666666666667,62.73333333333333,2.68170150348368,0.45,2.1815663030564147,3.3850601037680006,2.4848135244166514
2017-03-31,19398.343,1011264.0,13160.475,2.587317088715224,2.0362361125189965,4.566666666666666,62.86666666666667,2.5984147631048504,0.7000000000000001,2.0874616941966906,3.5269836979889613,2.498960638860126
2017-06-30,19506.949,1021880.3,13225.743,1.8910441495454993,1.5969310548032745,4.366666666666667,62.86666666666667,2.5023114318252584,0.9500000000000001,2.3304137937582903,4.1405826114995214,2.498871219515375
2017-09-30,19660.766,1029443.3,13315.382,1.9445980461082553,1.6049949378978672,4.333333333333333,62.96666666666667,2.6433779991402138,1.1533333333333333,2.410821412174591,3.958392136091504,2.480692775776361
2017-12-31,19882.352,1053829.5,13460.902,2.1077274456601014,1.7473878513257175,4.166666666666667,62.70000000000001,2.495740189531167,1.2033333333333334,2.9941434967617697,5.444318593421382,3.0692123107235236
2018-03-31,20044.077,1069657.0,13558.373,2.2485791879352477,1.864516416554148,4.033333333333333,62.86666666666667,2.724465920312125,1.4466666666666665,3.328810094759116,5.774258749446237,3.0234319050034264
2018-06-30,20150.476,1081922.5,13630.967,2.686822867847271,2.1937142015864497,3.9333333333333336,62.93333333333334,2.886138125747776,1.7366666666666666,3.2989628465220244,5.875658822271057,3.063903479751584
2018-09-30,20276.154,1085621.3,13693.79,2.609701249415005,2.1763261680715518,3.766666666666667,62.800000000000004,3.054998547038656,1.9233333333333331,3.130030640718684,5.457124253467871,2.841886173449626
2018-12-31,20304.874,1086077.0,13736.572,2.213913984075311,1.9532270548778596,3.8333333333333335,62.93333333333334,3.38880951497557,2.22,2.125110751484538,3.060030109234946,2.04793111189725
2019-03-31,20431.641,1094165.0,13758.331,1.6298790814225732,1.4512711747960132,3.8666666666666667,63.06666666666666,3.4117204064840685,2.4033333333333333,1.9335587266003706,2.291201759068562,1.4747934726386358
2019-06-30,20602.275,1110829.8,13875.705,1.8225629733199078,1.48598573520895,3.6333333333333333,62.9,3.3611938511530473,2.3966666666666665,2.242125694698238,2.671845719078769,1.795455890987041
2019-09-30,20843.322,1123495.8,14033.222,1.7494900832476217,1.3894333080839427,3.6,63.13333333333333,3.3080886562795175,2.19,2.797216868642849,3.4887395816570743,2.4787294094622325
2019-12-31,20985.448,1121362.3,14125.274,2.048597188147997,1.4035339650759167,3.6,63.29999999999999,3.144624237204008,1.6433333333333333,3.3517765241980912,3.2488764608770815,2.8296870572949384
2020-03-31,20709.212,1119485.0,13887.048,2.145041540298546,1.5499294537905328,3.8333333333333335,63.06666666666666,3.1904165246289105,1.26,1.3585350290757248,2.314093395420258,0.935556791009029
2020-06-30,19077.992,1048937.0,12685.319,0.4093016269363388,0.5707206369536921,13.0,60.800000000000004,6.579088701432252,0.06,-7.39861495878491,-5.571762658869972,-8.578922656542499
2020-09-30,20558.879,1104253.3,13813.706,1.2229858344598554,1.1188189246270408,8.799999999999999,61.53333333333333,4.814473266952968,0.09333333333333334,-1.3646720997737227,-1.7127344846326942,-1.5642594409181254
2020-12-31,20791.917,1142084.3,14001.366,1.2421835627618967,1.2360910022576777,6.766666666666667,61.56666666666666,4.860558634710029,0.09000000000000001,-0.9222152417236895,1.8479308605256373,-0.8772077624830454
2021-03-31,21082.134,1157533.3,14319.617,1.903826424978372,2.032512092790295,6.233333333333333,61.43333333333334,5.0306078525905,0.08,1.8007541764505586,3.3987324528689467,3.114909662586318
2021-06-30,21440.929,1168487.8,14820.014,4.782322275059399,4.006292546603281,5.933333333333334,61.63333333333333,2.289711366775552,0.07,12.385669309432568,11.397328914891936,16.828075036977786
2021-09-30,21617.828,1164156.5,14943.244,5.249466758017444,4.5971847049888295,5.066666666666666,61.73333333333333,4.5589747092079485,0.09000000000000001,5.1508109950936465,5.424769842209209,8.17693673225708
2021-12-31,21988.737,1170716.3,15086.862,6.770451026354821,5.802765136166791,4.166666666666667,61.9,5.242978299957923,0.08,5.756179192135091,2.5069953242505827,7.7527864066977425
2022-03-31,21932.71,1187027.0,15100.85,8.022763153166501,6.5814614627614105,3.8666666666666667,62.300000000000004,5.5883243974480665,0.12,4.034582077886428,2.5479785333173632,5.4556836261751895
2022-06-30,21967.045,1191300.3,15224.357,8.583094356508363,6.907591025907486,3.6333333333333333,62.23333333333333,5.572636412742459,0.77,2.4537929303342976,1.9523096432842557,2.7283577464906728
2022-09-30,22125.625,1185078.0,15295.828,8.292420934124914,6.685939317519943,3.533333333333333,62.199999999999996,5.334969304278725,2.19,2.3489732641040373,1.7971380995596364,2.359487672154703
2022-12-31,22278.345,1186917.5,15326.248,7.0954236055280475,6.004048752029245,3.5666666666666664,62.199999999999996,5.01292354064673,3.653333333333333,1.3170742821654535,1.3838707123151828,1.5867182983446249
2023-03-31,22439.607,1200727.5,15495.754,5.734239539662382,5.044603862437154,3.533333333333333,62.5,4.629584114980334,4.516666666666667,2.3111462286238282,1.1541860463157194,2.6151110699066615
2023-06-30,22580.499,1229221.5,15553.719,4.050849394502169,3.92133225128705,3.533333333333333,62.6,4.54023411225594,4.989999999999999,2.792610476283919,3.183177239189816,2.1633885752941673
2023-09-30,22840.989,1241477.8,15671.906,3.56582023668428,3.429998313295824,3.6333333333333333,62.699999999999996,4.520059103857125,5.260000000000001,3.2331922827038895,4.7591635318519065,2.4586965805316385
2023-12-31,23033.78,1258975.0,15789.717,3.2335073757208863,2.851872525297528,3.8000000000000003,62.63333333333333,4.143963221000006,5.33,3.390893713155063,6.0709779744590575,3.0240212738303685
2024-03-31,23082.119,1266852.0,15857.704,3.2440840134059754,2.7772493696811265,3.8333333333333335,62.6,4.2239630007528355,5.33,2.8632943527041155,5.50703635920724,2.3358011491405817
2024-06-30,23286.508,1273559.3,16009.637,3.1917772196232925,2.6787334540742265,3.9666666666666663,62.6,4.01526425693343,5.33,3.1266315239534936,3.606982142762716,2.931247504214274
2024-09-30,23478.57,1282269.0,16165.768,2.6583677719306698,2.422712723926209,4.166666666666667,62.70000000000001,3.8229180031142804,5.263333333333333,2.7913896372876,3.285697094221085,3.1512567775738187
2024-12-31,23586.542,1278806.0,16320.89,2.7230024942220523,2.5978635461016233,4.133333333333333,62.46666666666667,4.105692106741418,4.6499999999999995,2.3997884845648576,1.575170277408211,3.364043826751284
2025-03-31,23548.21,1298006.0,16345.793,2.7248477394889483,2.5590992915925557,4.133333333333334,62.53333333333333,4.100530708574175,4.33,2.0192730138857806,2.459166500901455,3.077929818843894
2025-06-30,23770.976,1311515.5,16445.685,2.461035734512048,2.443008347663689,4.2,62.43333333333334,3.917511279967171,4.33,2.0804665087611918,2.9803245125688216,2.7236595058338864
2025-09-30,24026.834,1314046.3,16585.878,2.9012604599706933,2.7135368544205654,4.333333333333333,62.333333333333336,3.92857214064554,4.293333333333333,2.335167772142843,2.478208550623928,2.598763015775063
2025-12-31,24055.749,1318014.3,16665.219,2.674874015525852,2.8036179584233807,4.45,62.45,3.8596760234284933,3.8966666666666665,1.9892996607980828,3.066008448505886,2.1097440151854663
