date,cpi_inflation_yoy,pce_inflation_yoy,unemployment_rate,natural_unemployment_rate,unemployment_gap,adaptive_expected_inflation,inflation_surprise
2013-09-30,1.5063384673969615,1.380395541331958,7.233333333333333,4.8678289902689,2.3655043430644334,1.6858588276969604,-0.17952036029999885
2013-12-31,1.2075025688146408,1.1865591919206182,6.933333333333334,4.8485135148732486,2.084819818460085,1.6413465034119872,-0.4338439345973464
2014-03-31,1.4303094480960714,1.2963636254911408,6.666666666666667,4.828622129906528,1.8380445367601386,1.467288583730721,-0.03697913563464961
2014-06-30,2.0803515617601334,1.69691290593675,6.2,4.80827280586174,1.3917271941382605,1.389786821298039,0.6905647404620943
2014-09-30,1.791129063250237,1.5575782928850757,6.066666666666666,4.78758955479478,1.279077111871886,1.5561255115169519,0.23500355173328513
2014-12-31,1.1647293611448155,1.0503210233383224,5.7,4.76670070024014,0.9332992997598604,1.6273231604802707,-0.4625937993354552
2015-03-31,-0.11299790852150234,0.13715085643272543,5.533333333333334,4.74573706587286,0.787596267460474,1.6166298585628145,-1.7296277670843168
2015-06-30,0.03685801286847923,0.18867965183560673,5.433333333333334,4.72483011463568,0.7085032186976532,1.230803019408421,-1.1939450065399417
2015-09-30,0.15861095706986758,0.1749012600866943,5.1000000000000005,4.704110071072569,0.39588992892743136,0.7199296321855073,-0.5613186751156397
2015-12-31,0.40088650970850165,0.2317798442012927,5.033333333333333,4.6837040599828095,0.34962927335052374,0.311800105640415,0.08908640406808666
2016-03-31,0.992132059419748,0.7323298665966519,4.8999999999999995,4.66373429422766,0.23626570577233963,0.12083939278133653,0.8712926666384115
2016-06-30,1.110129582424683,0.8680665539501456,4.933333333333334,4.64431634359108,0.28901698974225365,0.3971218847666491,0.713007697658034
2016-09-30,1.1574412742609101,0.9543565518045805,4.8999999999999995,4.62555751503731,0.2744424849626892,0.6654397771557001,0.49200149710521
2016-12-31,1.8070191165781753,1.4938551612884303,4.766666666666667,4.60755537255564,0.15911129411102642,0.9151473564534607,0.8918717601247146
2017-03-31,2.587317088715224,2.0362361125189965,4.566666666666666,4.59039642208179,-0.023729755415123677,1.2666805081708792,1.320636580544345
2017-06-30,1.8910441495454993,1.5969310548032745,4.366666666666667,4.5741549837936315,-0.20748831712696436,1.6654767654947482,0.22556738405075105
2017-09-30,1.9445980461082553,1.6049949378978672,4.333333333333333,4.55889227046308,-0.22555893712974662,1.8607054072749523,0.083892638833303
2017-12-31,2.1077274456601014,1.7473878513257175,4.166666666666667,4.54465568658274,-0.3779890199160727,2.0574946002367884,0.050232845423312966
2018-03-31,2.2485791879352477,1.864516416554148,4.033333333333333,4.53147835875611,-0.49814502542277683,2.13267168250727,0.11590750542797768
2018-06-30,2.686822867847271,2.1937142015864497,3.9333333333333336,4.51937890343318,-0.5860455700998468,2.047987207312276,0.6388356605349954
2018-09-30,2.609701249415005,2.1763261680715518,3.766666666666667,4.50836143357856,-0.7416947669118925,2.246931886887719,0.3627693625272861
2018-12-31,2.213913984075311,1.9532270548778596,3.8333333333333335,4.49841580136913,-0.6650824680357963,2.413207687714406,-0.19929370363909538
2019-03-31,1.6298790814225732,1.4512711747960132,3.8666666666666667,4.4895180696244,-0.6228514029577332,2.4397543223182088,-0.8098752408956356
2019-06-30,1.8225629733199078,1.48598573520895,3.6333333333333333,4.481631200462391,-0.8482978671290575,2.28507929569004,-0.4625163223701323
2019-09-30,1.7494900832476217,1.3894333080839427,3.6,4.47470594573225,-0.8747059457322499,2.0690143220581994,-0.3195242388105777
2019-12-31,2.048597188147997,1.4035339650759167,3.6,4.46868192017881,-0.8686819201788096,1.8539615305163533,0.19463565763164392
2020-03-31,2.145041540298546,1.5499294537905328,3.8333333333333335,4.463488835113432,-0.6301555017800982,1.812632331534525,0.3324092087640209
2020-06-30,0.4093016269363388,0.5707206369536921,13.0,4.45904786766102,8.54095213233898,1.9414229462535182,-1.5321213193171794
2020-09-30,1.2229858344598554,1.1188189246270408,8.799999999999999,4.455273138473752,4.344726861526247,1.5881076096576259,-0.36512177519777045
2020-12-31,1.2421835627618967,1.2360910022576777,6.766666666666667,4.4520732691872,2.3145933974794666,1.4564815474606843,-0.21429798469878758
2021-03-31,1.903826424978372,2.032512092790295,6.233333333333333,4.45285298986988,1.780480343463453,1.2548781411141592,0.6489482838642129
2021-06-30,4.782322275059399,4.006292546603281,5.933333333333334,4.44978976629628,1.4835435670370538,1.1945743622841158,3.587747912775283
2021-09-30,5.249466758017444,4.5971847049888295,5.066666666666666,4.447010417057349,0.6196562496093172,2.2878295243148807,2.9616372337025636
2021-12-31,6.770451026354821,5.802765136166791,4.166666666666667,4.44441769129896,-0.27775102463229295,3.294449755204278,3.476001271150543
2022-03-31,8.022763153166501,6.5814614627614105,3.8666666666666667,4.441916779223741,-0.5752501125570739,4.676516621102509,3.346246532063992
2022-06-30,8.583094356508363,6.907591025907486,3.6333333333333333,4.44046672936978,-0.8071333960364471,6.206250803149541,2.376843553358822
2022-09-30,8.292420934124914,6.685939317519943,3.533333333333333,4.4389317490436095,-0.9055984157102763,7.156443823511783,1.1359771106131316
2022-12-31,7.0954236055280475,6.004048752029245,3.5666666666666664,4.43723236707892,-0.8705657004122536,7.91718236753865,-0.8217587620106022
2023-03-31,5.734239539662382,5.044603862437154,3.533333333333333,4.43529644125222,-0.9019631079188866,7.9984255123319565,-2.2641859726695746
2023-06-30,4.050849394502169,3.92133225128705,3.533333333333333,4.43350999614073,-0.9001766628073966,7.426294608955927,-3.375445214453758
2023-09-30,3.56582023668428,3.429998313295824,3.6333333333333333,4.4313678808796295,-0.7980345475462962,6.293233368454378,-2.727413131770098
2023-12-31,3.2335073757208863,2.851872525297528,3.8000000000000003,4.42882424008579,-0.6288242400857897,5.111583194094219,-1.878075818373333
2024-03-31,3.2440840134059754,2.7772493696811265,3.8333333333333335,4.42567965718569,-0.5923463238523561,4.146104136642429,-0.9020201232364538
2024-06-30,3.1917772196232925,2.6787334540742265,3.9666666666666663,4.42215707526542,-0.45549040859875367,3.5235652550783274,-0.3317880354550349
2024-09-30,2.6583677719306698,2.422712723926209,4.166666666666667,4.418184956226237,-0.25151828955957,3.308797211358609,-0.6504294394279393
2024-12-31,2.7230024942220523,2.5978635461016233,4.133333333333333,4.413737266101202,-0.2804039327678689,3.081934095170206,-0.3589316009481536
2025-03-31,2.7248477394889483,2.5590992915925557,4.133333333333334,4.40904868088454,-0.2757153475512064,2.954307874795498,-0.22946013530654952
2025-06-30,2.461035734512048,2.443008347663689,4.2,4.40690622022857,-0.20690622022856964,2.8244988063162406,-0.3634630718041927
2025-09-30,2.9012604599706933,2.7135368544205654,4.333333333333333,4.40419970826884,-0.07086637493550718,2.6418134350384292,0.259447024932264
2025-12-31,2.674874015525852,2.8036179584233807,4.45,4.40184121264107,0.04815878735892998,2.7025366070484353,-0.027662591522583213
